price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,age_of_house,has_been_renovated,city,statezip,street
773000.0,3.0,2.75,2470,3600,2.0,0,0,3,2470,0,18,0,Issaquah,WA 98029,1458-1462 29th Pl NE
256883.0,3.0,2.5,1690,5025,2.0,0,0,3,1690,0,22,0,Federal Way,WA 98023,833 SW 361st St
592500.0,4.0,2.5,2240,12032,1.0,0,0,3,2240,0,42,1,Sammamish,WA 98074,24231 NE 5th Pl
252350.0,3.0,2.0,1650,7352,1.0,0,0,3,1160,490,46,1,Renton,WA 98058,12902 SE 158th Pl
370000.0,4.0,2.5,2710,5880,2.0,0,0,3,2710,0,27,1,Auburn,WA 98092,12713 SE 302nd St
465750.0,3.0,1.5,1260,10350,1.0,0,0,3,1260,0,66,1,Bellevue,WA 98008,16231 NE 29th St
185000.0,3.0,1.0,1150,8100,1.0,0,0,3,1150,0,93,0,Seattle,WA 98168,12208 20th Ave S
582800.0,4.0,2.75,2550,7636,1.0,0,0,3,1440,1110,39,0,Sammamish,WA 98074,21023-21029 NE 42nd St
245000.0,3.0,1.75,1490,6930,1.0,0,0,4,1490,0,35,0,Kent,WA 98030,12145 SE 260th Pl
302000.0,4.0,1.75,2020,7865,1.0,0,0,4,1010,1010,62,0,Renton,WA 98059,1001 Whitman Ct NE
451555.0,2.0,1.0,1320,4520,1.0,0,1,3,1320,0,113,1,Seattle,WA 98116,4137 48th Ave SW
250000.0,3.0,1.0,1230,10350,1.0,0,0,4,1230,0,68,1,Renton,WA 98055,19415 107th Ave SE
255000.0,4.0,2.5,2070,7800,2.0,0,0,3,2070,0,36,0,Federal Way,WA 98003,1422 S 282nd Pl
840000.0,4.0,1.75,2930,11562,1.0,0,3,3,1670,1260,78,1,Seattle,WA 98117,3539 NW 67th St
190000.0,3.0,1.0,1090,8520,1.0,0,0,3,1090,0,58,1,Federal Way,WA 98003,29611 21st Ave S
349950.0,3.0,1.0,1400,7066,1.0,0,0,3,1400,0,68,1,Seattle,WA 98125,11515 4th Ave NE
613000.0,4.0,2.0,1550,4815,1.5,0,0,3,1550,0,116,1,Seattle,WA 98103,5212 Wallingford Ave N
300000.0,3.0,1.0,1220,13000,1.0,0,0,4,1220,0,70,1,Shoreline,WA 98133,18218 Evanston Ave N
455000.0,3.0,2.5,1870,7344,1.0,0,0,3,1470,400,45,0,Kirkland,WA 98034,14013 101st Pl NE
335000.0,3.0,2.25,2150,30476,2.0,0,0,3,2150,0,34,0,Tukwila,WA 98188,4446 S 160th St
197500.0,3.0,1.0,980,3090,1.5,0,0,3,980,0,122,1,Seattle,WA 98118,4531 S Lucile St
412500.0,3.0,1.5,1490,8475,1.0,0,0,4,1490,0,62,0,Redmond,WA 98052,5419 156th Ave NE
395300.0,3.0,1.5,1120,7000,1.0,0,0,3,1120,0,70,1,Bellevue,WA 98007,1323 145th Ave SE
342400.0,3.0,2.25,1180,9630,2.0,0,0,3,1180,0,39,0,Kenmore,WA 98028,8121 NE 147th Pl
749400.0,4.0,2.5,3240,20301,2.0,0,0,3,3240,0,40,0,Redmond,WA 98052,17013 NE 133rd St
316500.0,4.0,2.5,2150,6807,2.0,0,0,4,2150,0,34,0,Kent,WA 98031,11401 SE 219th Pl
390000.0,3.0,2.5,2240,10800,2.0,0,0,3,2240,0,29,0,Kenmore,WA 98028,15839 84th Ave NE
225000.0,3.0,2.0,1400,7384,1.0,0,0,3,1150,250,46,1,Renton,WA 98058,3311 SE 17th St
550000.0,3.0,2.25,1980,40887,1.0,0,0,4,1980,0,45,0,Redmond,WA 98053,4216 232nd Ave NE
280000.0,3.0,1.0,1330,20562,1.5,0,0,3,1330,0,66,1,North Bend,WA 98045,13219 424th Ave SE
575000.0,2.0,1.0,1490,6000,1.0,0,0,3,1090,400,79,0,Seattle,WA 98112,1106 25th Ave E
1000000.0,5.0,4.25,3920,16258,2.0,0,0,3,2900,1020,35,1,Bellevue,WA 98004,2548 111th Ave SE
585000.0,5.0,1.75,2000,3750,2.0,0,0,4,2000,0,104,0,Seattle,WA 98103,309 N 46th St
620000.0,4.0,2.5,2680,9185,2.0,0,0,3,2680,0,36,0,Issaquah,WA 98029,26118 SE 39th Ct
204700.0,4.0,2.0,1670,9987,1.0,0,0,3,1670,0,58,1,Auburn,WA 98001,29031 40th Ave S
695000.0,4.0,3.0,3150,9130,2.0,0,0,3,3150,0,24,0,Sammamish,WA 98075,24038 SE 13th Pl
689900.0,4.0,3.25,2740,7266,2.0,0,0,3,2060,680,22,0,Issaquah,WA 98027,392 Wilderness Peak Dr NW
375000.0,4.0,1.75,1890,8000,1.0,0,0,4,1250,640,65,1,Shoreline,WA 98133,2145 N 178th St
475000.0,7.0,3.5,2870,29699,1.0,0,0,3,1520,1350,64,1,Seattle,WA 98125,11738 1st Ave NE
215000.0,3.0,1.0,1160,10384,1.0,0,0,4,1160,0,56,0,Maple Valley,WA 98038,26516 235th Ave SE
790000.0,3.0,1.75,1790,6117,1.0,0,2,3,1350,440,85,1,Seattle,WA 98199,1922 35th Ave W
350000.0,3.0,1.75,1680,250470,1.0,0,0,4,1070,610,85,1,Duvall,WA 98019,18949 Mountain View Rd NE
695000.0,3.0,2.5,4560,17622,2.0,0,0,4,3800,760,39,0,Sammamish,WA 98074,1315 232nd Pl NE
263000.0,3.0,2.25,1590,7748,2.0,0,0,4,1590,0,34,0,Federal Way,WA 98003,35219 26th Ct S
400000.0,3.0,1.0,1630,10304,1.0,0,0,5,1630,0,72,0,Shoreline,WA 98155,17228 11th Ave NE
525000.0,3.0,2.5,2700,7434,2.0,0,0,3,2700,0,34,0,Woodinville,WA 98072,12415 NE 160th St
349950.0,3.0,2.5,1700,7496,2.0,0,0,3,1700,0,31,0,Renton,WA 98055,18901-18937 114th Ct SE
1085000.0,4.0,3.25,3740,12080,1.0,0,0,3,2000,1740,37,1,Woodinville,WA 98077,13704-13712 209th Ave NE
744000.0,4.0,3.0,1980,5352,2.5,0,0,3,1980,0,84,1,Seattle,WA 98136,4103 SW Kenyon St
312500.0,2.0,1.0,880,6345,1.0,0,0,3,880,0,106,1,Seattle,WA 98106,7558 19th Ave SW
240000.0,3.0,2.0,1400,6200,1.0,0,0,3,700,700,77,1,Shoreline,WA 98133,1610 N 185th St
495000.0,4.0,2.0,2050,4000,1.5,0,0,5,1210,840,84,0,Seattle,WA 98144,2609 21st Ave S
580050.0,3.0,2.5,2360,4638,2.0,0,3,3,2360,0,29,0,Seattle,WA 98115,601 NE 76th St
640000.0,4.0,2.0,2560,7798,1.0,0,0,4,1890,670,78,1,Seattle,WA 98115,8600-8698 30th Ave NE
417000.0,3.0,1.5,1340,10224,1.0,0,0,4,1340,0,69,0,Bellevue,WA 98006,3825 138th Ave SE
174950.0,3.0,1.0,1060,5200,1.0,0,0,5,1060,0,55,0,Covington,WA 98042,26635 Timberlane Dr SE
295000.0,3.0,1.5,850,2500,1.0,0,0,3,850,0,39,0,Seattle,WA 98106,4020 21st Ave SW
423000.0,4.0,1.75,1880,7303,1.0,0,0,3,1010,870,49,0,Kirkland,WA 98034,10320 NE 125th Pl
839000.0,3.0,1.0,1230,12305,1.0,0,0,3,1230,0,70,1,Bellevue,WA 98004,10904 SE 1st St
343000.0,4.0,1.75,2290,10290,1.0,0,0,3,1340,950,65,1,Seattle,WA 98146,2816 SW 110th Pl
467000.0,3.0,1.0,1660,6582,1.0,0,0,5,1000,660,79,0,Seattle,WA 98133,12033 Dayton Ave N
512500.0,3.0,2.5,1840,2875,2.0,0,0,4,1840,0,28,0,Seattle,WA 98116,4530 48th Ave SW
575000.0,4.0,2.5,3020,17810,1.0,0,0,3,1600,1420,46,1,Lake Forest Park,WA 98155,4527-4553 NE 201st Pl
465000.0,3.0,1.75,1410,6886,1.0,0,0,3,1410,0,101,1,Seattle,WA 98133,12215 Dayton Ave N
270000.0,3.0,1.0,1010,9514,1.0,0,0,3,1010,0,56,1,Renton,WA 98059,17620 SE 121st Pl
340000.0,3.0,1.75,1960,8136,1.0,0,0,3,980,980,77,1,Seattle,WA 98106,2419 SW Barton St
765000.0,5.0,3.75,3580,14275,2.0,0,0,3,3190,390,26,0,Issaquah,WA 98027,170 Mt Quay Dr NW
497000.0,4.0,2.5,2240,7200,2.0,0,0,3,2240,0,30,0,Seattle,WA 98118,4417 47th Ave S
803100.0,4.0,2.5,3310,5404,2.0,0,0,3,3310,0,21,1,Redmond,WA 98052,19107 NE 64th Way
344000.0,3.0,2.5,1232,1130,3.0,0,0,3,1232,0,18,0,Seattle,WA 98125,12331 A 10th Pl NE
828950.0,4.0,3.5,3930,5680,2.0,0,1,3,2820,1110,12,1,Issaquah,WA 98027,19601-19853 Newport Way NW
386380.0,3.0,2.5,1720,3600,2.0,0,0,3,1720,0,15,0,Redmond,WA 98053,9881 244th Pl NE
312000.0,3.0,2.25,1490,974,2.0,0,0,3,1220,270,16,0,Seattle,WA 98106,5021 Delridge Way SW
720000.0,3.0,2.5,3150,151588,2.0,0,0,3,3150,0,18,0,Fall City,WA 98024,31215 SE 40th St
914500.0,4.0,2.5,3950,10856,3.0,0,0,3,3950,0,12,1,Sammamish,WA 98075,25707 SE 30th St
819995.0,5.0,2.75,3030,10335,2.0,0,0,3,3030,0,12,1,Newcastle,WA 98056,8024 117th Pl SE
252700.0,2.0,1.5,1070,9643,1.0,0,0,3,1070,0,40,0,Kent,WA 98030,13105 SE 277th Pl
437500.0,3.0,2.5,2320,36847,2.0,0,2,3,2320,0,33,0,North Bend,WA 98045,12711 470th Ave SE
350000.0,1.0,1.0,700,5100,1.0,0,0,3,700,0,83,1,Seattle,WA 98115,6849 26th Ave NE
619000.0,3.0,2.5,2720,6439,2.0,0,0,3,2720,0,20,0,Snoqualmie,WA 98065,6516 Denny Peak Dr SE
408200.0,3.0,2.5,1800,5761,2.0,0,0,4,1800,0,35,0,Seattle,WA 98106,8124 24th Ave SW
451000.0,3.0,1.75,1560,4049,1.5,0,2,3,1000,560,99,1,Seattle,WA 98126,4042 34th Ave SW
317000.0,3.0,2.0,1760,11410,1.0,0,0,5,1060,700,48,0,Renton,WA 98058,16703 133rd Pl SE
799000.0,4.0,3.25,3120,5000,2.0,0,0,3,2370,750,20,0,Seattle,WA 98115,2561 NE 85th St
720000.0,2.0,1.0,2020,7200,1.0,0,3,4,1700,320,78,1,Seattle,WA 98146,10835 41st Ave SW
490000.0,3.0,2.0,1450,2400,1.5,0,0,3,1450,0,125,1,Seattle,WA 98107,1746 NW 60th St
239900.0,4.0,2.25,1860,7000,1.0,0,0,3,1120,740,46,1,Federal Way,WA 98023,401 SW 322nd St
446000.0,4.0,2.25,2270,7800,1.0,0,0,3,1290,980,48,1,Kirkland,WA 98034,11123 NE 141st Pl
275000.0,3.0,2.5,1480,15639,2.0,0,0,3,1480,0,38,1,North Bend,WA 98045,44402 SE 142nd Pl
239950.0,5.0,1.0,1460,6032,2.0,0,0,4,1460,0,84,1,Tukwila,WA 98168,13012 41st Ave S
248000.0,4.0,3.5,1850,6519,2.0,0,0,3,1130,720,39,0,Federal Way,WA 98023,1501-1515 SW 327th St
619500.0,3.0,2.5,2170,5000,2.0,0,0,3,2170,0,22,0,Issaquah,WA 98029,1778 26th Ave NE
363750.0,3.0,1.75,1726,197326,2.0,0,0,4,1726,0,43,1,Vashon,WA 98070,28507 Vashon Hwy SW
385000.0,3.0,1.75,1180,10541,1.0,0,0,4,940,240,44,0,Sammamish,WA 98074,23013 NE 28th St
370000.0,4.0,1.5,1370,9957,1.0,0,0,3,900,470,53,1,Kirkland,WA 98034,12054 NE 137th Ct
425000.0,3.0,2.5,2670,13218,1.0,0,0,4,2670,0,37,0,Kent,WA 98042,26010 141st Ave SE
342000.0,3.0,1.0,1260,6826,1.0,0,0,3,720,540,81,0,Seattle,WA 98125,14040 24th Ave NE
345000.0,4.0,1.0,1980,7991,1.5,0,0,3,1980,0,63,1,Renton,WA 98058,12652 SE 160th St
724800.0,3.0,2.0,2050,3933,1.0,0,0,3,1180,870,99,1,Seattle,WA 98112,2610 E Montlake Pl E
725000.0,5.0,2.75,2830,5310,2.0,0,0,3,2830,0,19,0,Redmond,WA 98052,11931 179th Pl NE
605000.0,2.0,1.0,910,3600,1.0,0,0,4,910,0,116,1,Seattle,WA 98119,1617-1621 3rd Ave W
350000.0,4.0,2.5,2440,4000,2.0,0,0,3,2440,0,16,0,Maple Valley,WA 98038,24246 229th Ave SE
785000.0,3.0,2.0,2180,5440,1.0,0,0,5,1100,1080,121,0,Seattle,WA 98103,4111 Woodland Park Ave N
250000.0,3.0,2.0,1900,6660,1.0,0,0,5,950,950,59,0,Maple Valley,WA 98038,27022 216th Ave SE
565000.0,3.0,2.25,1520,1221,3.0,0,0,3,1520,0,12,1,Seattle,WA 98107,1512 NW 62nd St
875000.0,3.0,2.0,2220,6641,1.0,0,2,4,1220,1000,78,1,Seattle,WA 98199,2559 24th Ave W
862500.0,4.0,2.75,3280,24440,2.0,0,0,3,3280,0,29,0,Woodinville,WA 98077,12040 201st Pl NE
400000.0,3.0,2.5,2740,83199,2.0,0,4,3,2740,0,52,1,Kent,WA 98032,27200-27218 52nd Ave S
282613.0,2.0,1.0,830,6017,1.0,0,0,4,830,0,71,1,Shoreline,WA 98133,16221 Bagley Pl N
174500.0,2.0,1.0,1010,5200,1.0,0,0,3,1010,0,70,1,Des Moines,WA 98198,20721 9th Ave S
306500.0,3.0,2.25,2060,38377,1.0,0,0,4,1560,500,47,1,Federal Way,WA 98003,36415 12th Pl S
445000.0,3.0,2.25,1990,7340,2.0,0,0,3,1990,0,41,0,Woodinville,WA 98072,17849 149th Ave NE
433000.0,4.0,2.5,2280,7568,2.0,0,0,4,2280,0,24,0,Renton,WA 98056,2207 Kennewick Pl NE
306000.0,3.0,2.5,1870,5874,2.0,0,0,3,1870,0,20,0,Kent,WA 98042,22610 133rd Pl SE
620000.0,3.0,2.25,1720,4000,1.5,0,0,4,1450,270,104,0,Seattle,WA 98105,5255 39th Ave NE
245000.0,2.0,1.0,870,6150,1.0,0,0,3,870,0,84,1,Seattle,WA 98106,8627 9th Ave SW
238000.0,3.0,2.0,1020,1204,2.0,0,0,3,720,300,21,1,Seattle,WA 98126,3419 SW Morgan St
523000.0,3.0,1.5,1260,3135,1.5,0,0,3,1260,0,94,0,Seattle,WA 98116,3200 44th Ave SW
522500.0,3.0,2.5,2370,7875,2.0,0,0,3,2370,0,22,0,Snoqualmie,WA 98065,6504 E Crest View Loop SE
180000.0,3.0,1.0,1000,18513,1.0,0,0,3,1000,0,85,1,Seattle,WA 98146,1001 SW 102nd St
375000.0,3.0,1.5,1100,1751,2.0,0,0,3,940,160,18,0,Seattle,WA 98144,2001 S Norman St
249000.0,3.0,2.25,1440,7673,1.0,0,0,3,940,500,43,0,Kent,WA 98031,22119 123rd Ave SE
730100.0,4.0,2.5,3120,14300,2.0,0,0,3,3120,0,22,0,Issaquah,WA 98027,120 Mt Si Pl NW
551000.0,2.0,2.0,2260,9604,1.0,0,0,3,2260,0,35,1,Bothell,WA 98011,9930 NE 197th St
375000.0,4.0,2.5,2790,7956,2.0,0,0,3,2790,0,20,0,Des Moines,WA 98198,26004 18th Ave S
540000.0,1.0,1.0,1140,6700,1.5,0,0,3,1140,0,105,1,Seattle,WA 98103,9055 Palatine Ave N
605000.0,3.0,2.25,1290,2500,2.0,0,0,4,1290,0,38,0,Seattle,WA 98112,411 27th Ave E
205000.0,5.0,1.75,1730,5200,1.0,0,0,4,1050,680,47,1,Covington,WA 98042,26607 190th Ave SE
645000.0,4.0,2.5,3160,11380,2.0,0,0,3,3160,0,42,1,Sammamish,WA 98074,2504 225th Pl NE
314000.0,4.0,2.5,2340,8990,2.0,0,0,3,2340,0,22,0,Maple Valley,WA 98038,24925 234th Pl SE
330000.0,3.0,1.5,1170,4950,1.0,0,0,4,1170,0,65,1,Bellevue,WA 98007,15421 SE 4th Pl
490000.0,2.0,1.0,1160,5000,1.0,0,0,4,1160,0,88,0,Seattle,WA 98117,7752 33rd Ave NW
445000.0,3.0,3.0,1970,24318,1.0,0,0,3,1970,0,15,0,Kenmore,WA 98028,18819 71st Ave NE
377500.0,3.0,2.25,1410,1377,2.0,0,0,3,1290,120,20,0,Issaquah,WA 98027,2012 NW Boulder Way Dr
480000.0,4.0,2.5,2430,5000,2.0,0,0,3,2430,0,16,0,Snoqualmie,WA 98065,35019 SE Terrace St
804995.0,5.0,1.5,3360,5402,2.0,0,0,3,3360,0,11,0,Sammamish,WA 98074,21481 SE 2nd Pl
341000.0,3.0,2.5,1480,1663,2.0,0,0,3,1180,300,13,1,Seattle,WA 98126,6510 34th Ave SW
675000.0,5.0,2.5,3200,6455,2.0,0,0,3,3200,0,16,0,Snoqualmie,WA 98065,6227-6299 Whitaker Ln SE
611000.0,3.0,2.5,2134,1984,2.5,0,0,3,2134,0,17,0,Issaquah,WA 98029,373 NE Eagle Way
379950.0,3.0,3.25,1860,1787,3.0,0,0,3,1860,0,18,0,Shoreline,WA 98155,17510 12th Ave NE
500000.0,2.0,2.5,1310,1500,2.0,0,0,3,1160,150,19,0,Seattle,WA 98122,921-927 18th Ave
410000.0,3.0,2.0,1700,4250,1.0,0,0,3,890,810,81,0,Seattle,WA 98199,2204 W Emerson St
415000.0,3.0,2.5,2480,8342,2.0,0,0,3,2480,0,39,0,Renton,WA 98058,18303 155th Pl SE
297000.0,5.0,2.5,1970,8605,2.0,0,0,4,1970,0,31,0,Enumclaw,WA 98022,419 Wetherbee Ln
575550.0,4.0,2.5,2060,7475,1.0,0,0,3,1440,620,40,0,Redmond,WA 98052,14117 175th Ave NE
534640.0,3.0,2.5,2130,3500,1.0,0,0,4,1210,920,31,0,Woodinville,WA 98072,13440 NE 148th St
352500.0,3.0,2.25,1410,14110,1.0,0,2,3,1170,240,38,1,Snoqualmie,WA 98065,7426 N Fork Rd SE
488000.0,2.0,2.0,1360,4688,1.0,0,0,3,780,580,81,0,Seattle,WA 98115,8023 12th Ave NE
732000.0,3.0,2.0,1940,55756,1.0,0,0,5,1940,0,71,0,Bellevue,WA 98007,2049 144th Ave SE
215000.0,2.0,2.25,1610,2040,2.0,0,0,4,1610,0,46,0,Renton,WA 98056,2906 Kennewick Pl NE
592500.0,2.0,2.0,1420,9191,1.5,0,2,5,1420,0,97,1,Seattle,WA 98115,800 NE 95th St
290000.0,4.0,2.5,1700,7280,2.0,0,0,4,1700,0,37,0,Kent,WA 98031,22020 127th Ct SE
475000.0,2.0,1.0,1490,3825,1.0,0,0,3,860,630,96,0,Seattle,WA 98117,7008 19th Ave NW
320000.0,3.0,2.5,2680,7757,2.0,0,0,3,2680,0,35,1,Federal Way,WA 98023,833 SW 346th St
290000.0,5.0,1.5,2120,7700,1.5,0,0,5,2120,0,63,0,Renton,WA 98058,12611 SE 160th St
487250.0,4.0,2.0,1690,3250,1.5,0,0,3,1550,140,124,0,Seattle,WA 98103,4800-4898 Whitman Ave N
339000.0,4.0,2.5,1830,8601,2.0,0,0,3,1830,0,22,0,Maple Valley,WA 98038,27305 245th Ave SE
440000.0,2.0,1.5,1010,1968,1.5,0,0,5,1010,0,119,0,Seattle,WA 98107,6411 22nd Ave NW
366500.0,4.0,2.75,2070,9300,1.0,0,0,5,1120,950,80,0,Shoreline,WA 98155,15511 9th Ave NE
462000.0,3.0,1.5,1710,4500,1.5,0,0,3,1410,300,97,1,Seattle,WA 98118,5151 S Othello St
560000.0,4.0,1.0,1660,4690,1.5,0,0,3,1260,400,80,1,Seattle,WA 98117,7353 16th Ave NW
285000.0,4.0,1.75,2080,13629,1.0,0,0,4,1040,1040,70,1,Seattle,WA 98178,8024 S 130th St
280000.0,3.0,2.5,1270,9675,2.0,0,0,3,1270,0,32,0,North Bend,WA 98045,44633 SE 151st St
210000.0,3.0,1.0,1080,21043,1.0,0,0,3,1080,0,83,1,Seattle,WA 98106,5612 18th Ave SW
690000.0,3.0,2.0,1610,5100,1.5,0,0,5,1610,0,85,0,Seattle,WA 98115,7341 20th Ave NE
256500.0,2.0,1.0,1120,9912,1.0,0,0,4,1120,0,45,0,Vashon,WA 98070,7615 SW 257th St
411000.0,4.0,2.75,2500,5257,2.0,0,0,3,2500,0,59,1,Seattle,WA 98118,8309 36th Ave S
215000.0,3.0,1.0,970,7275,1.0,0,0,4,970,0,55,0,Kent,WA 98031,11428 SE 225th St
762000.0,5.0,2.0,3370,5000,1.5,0,0,4,2140,1230,118,0,Seattle,WA 98109,365 Crockett St
359950.0,3.0,1.0,1290,189486,1.0,0,0,4,1290,0,65,1,Auburn,WA 98092,29701-29727 138th Ave SE
480000.0,4.0,3.5,3370,435600,2.0,0,3,3,3370,0,20,0,North Bend,WA 98045,44250 SE Edgewick Rd
390000.0,4.0,2.5,2490,8290,2.0,0,0,3,2490,0,26,0,Auburn,WA 98092,30271 129th Ave SE
413500.0,2.0,1.0,770,4000,1.0,0,0,5,770,0,101,1,Seattle,WA 98117,615 NW 92nd St
285000.0,1.0,1.5,810,3211,2.0,0,0,4,810,0,43,1,Kirkland,WA 98033,11807 NE 105th Ct
475000.0,4.0,2.5,3060,10043,1.0,0,0,4,1700,1360,57,0,Shoreline,WA 98133,15024 Wallingford Ave N
386591.0,3.0,2.5,1690,1613,2.0,0,0,3,1150,540,11,0,Issaquah,WA 98029,2500 Mulberry Walk NE
524950.0,3.0,1.75,1890,3825,1.0,0,0,3,1290,600,51,0,Seattle,WA 98117,7360 19th Ave NW
241000.0,2.0,2.0,1470,3128,2.0,0,0,3,1470,0,20,0,Maple Valley,WA 98038,24023 SE 282nd St
461000.0,2.0,1.0,1060,7193,1.0,0,0,3,1060,0,99,1,Seattle,WA 98133,11053 Greenwood Ave N
810000.0,4.0,2.5,3480,59242,2.0,0,0,3,3480,0,37,1,Woodinville,WA 98072,17822 NE 154th St
885000.0,4.0,2.75,2730,3560,1.5,0,0,3,1550,1180,104,1,Seattle,WA 98115,6211 Ravenna Ave NE
247000.0,3.0,2.25,1580,7941,2.0,0,0,4,1580,0,39,0,Federal Way,WA 98023,1714 SW 354th Pl
296500.0,3.0,2.75,2170,7900,1.0,0,0,4,1380,790,47,1,Kent,WA 98032,26715 Stanford Ct
141800.0,2.0,1.0,930,4743,1.0,0,0,4,930,0,83,1,Renton,WA 98056,821 Dayton Ave NE
333000.0,4.0,2.0,1580,7800,2.0,0,0,2,1580,0,119,0,Seattle,WA 98144,2023 24th Ave S
602000.0,5.0,1.75,3290,11900,1.5,0,0,3,3290,0,52,1,Redmond,WA 98052,6305 150th Ave NE
565000.0,4.0,2.25,2110,10698,2.0,0,0,4,2110,0,46,0,Issaquah,WA 98027,4621 193rd Pl SE
373000.0,3.0,2.5,1670,3565,2.0,0,0,3,1670,0,26,0,Woodinville,WA 98072,18581 134th Pl NE
588000.0,3.0,2.25,2030,7350,1.0,0,0,4,1190,840,48,0,Redmond,WA 98052,10510 160th Ave NE
485000.0,3.0,1.0,1500,4100,1.5,0,0,3,1370,130,99,1,Seattle,WA 98107,816 NW Market St
482500.0,3.0,2.25,1450,1445,2.0,0,0,3,980,470,20,0,Seattle,WA 98122,1820 24th Ave
251200.0,4.0,1.5,1310,8250,1.0,0,0,3,1060,250,72,0,Des Moines,WA 98148,240 S 198th St
869000.0,5.0,3.25,4180,49222,2.0,0,0,4,2880,1300,46,0,Issaquah,WA 98027,18524 SE 60th St
464000.0,3.0,1.75,1630,28600,1.0,0,0,3,1630,0,58,1,Woodinville,WA 98072,14926 NE 202nd St
755000.0,4.0,2.5,2660,10452,2.0,0,0,3,2660,0,32,0,Redmond,WA 98052,10805 177th Ct NE
280000.0,3.0,2.5,1720,1916,2.0,0,0,3,1720,0,20,0,Renton,WA 98056,454 A St
485000.0,2.0,2.25,1260,1240,3.0,0,0,3,1260,0,21,1,Seattle,WA 98103,3646 Dayton Ave N
305000.0,3.0,1.75,1610,12247,1.0,0,0,3,1610,0,44,1,Renton,WA 98058,16215 SE 172nd Ct
110700.0,2.0,1.0,680,8064,1.0,0,0,3,680,0,84,1,SeaTac,WA 98188,14917-14999 27th Pl S
850000.0,4.0,3.5,2640,5900,2.0,0,2,3,2640,0,88,1,Seattle,WA 98136,6728 40th Ave SW
350000.0,3.0,2.25,1640,7200,2.0,0,0,4,1640,0,40,0,Bellevue,WA 98007,1755 140th Ct SE
319950.0,4.0,1.75,2310,8045,1.0,0,0,4,1650,660,49,1,Renton,WA 98058,16336 131st Ave SE
700000.0,3.0,1.75,2010,4905,1.0,0,0,5,1230,780,113,0,Seattle,WA 98122,901 18th Ave
368000.0,2.0,1.5,1660,4680,1.0,0,0,5,830,830,117,0,Seattle,WA 98146,10010 44th Ave SW
433500.0,3.0,2.5,2200,3360,2.0,0,0,3,2200,0,16,0,Seattle,WA 98118,6729 37th Ave S
611000.0,4.0,2.5,2460,4200,2.0,0,0,3,2460,0,27,1,Redmond,WA 98074,23911 SE 6th St
1000000.0,2.0,1.75,2430,23400,1.0,0,4,3,2430,0,74,1,Shoreline,WA 98177,18200-18298 13th Ave NW
307000.0,3.0,1.0,1370,7500,1.0,0,0,3,1370,0,65,1,Carnation,WA 98014,4751 Stephens Ave
442500.0,3.0,1.75,1800,10200,1.0,0,0,3,1800,0,58,1,Renton,WA 98058,17110-17116 146th Ave SE
485000.0,3.0,1.75,2200,7706,2.0,0,2,3,2200,0,117,1,Des Moines,WA 98198,23902 6th Ave S
367000.0,2.0,1.0,700,2334,1.0,0,0,3,700,0,80,1,Seattle,WA 98117,2632 NW North Beach Dr
429000.0,3.0,2.5,1920,15124,2.0,0,0,3,1920,0,30,0,North Bend,WA 98045,714 NE 10th St
446000.0,5.0,2.75,2190,12687,1.0,0,0,5,1370,820,47,0,Kenmore,WA 98028,20402 63rd Ave NE
572500.0,3.0,2.25,2030,9791,1.0,0,0,4,1500,530,41,0,Newcastle,WA 98059,13322 SE 77th Ct
477000.0,3.0,2.5,1350,2053,3.0,0,0,3,1350,0,20,0,Seattle,WA 98117,2313 NW 65th St
518000.0,3.0,2.5,1680,2096,2.0,0,0,3,1380,300,17,0,Seattle,WA 98117,8354 11th Ave NW
462000.0,5.0,1.75,1250,10530,1.0,0,0,4,1250,0,59,0,Bellevue,WA 98007,4 151st Pl NE
137000.0,3.0,1.0,950,7620,1.0,0,0,3,950,0,71,1,Seattle,WA 98106,9445 8th Ave SW
530000.0,3.0,3.5,2320,3174,2.0,0,0,3,2060,260,28,0,Kirkland,WA 98033,12418 NE 100th St
818000.0,2.0,2.5,2380,9374,1.0,0,2,3,2380,0,14,0,Redmond,WA 98053,12449 240th Pl NE
640000.0,2.0,2.25,1540,958,3.0,0,0,3,1540,0,18,0,Seattle,WA 98122,1806 11th Ave
298450.0,5.0,3.0,2100,9752,1.0,0,0,3,1200,900,18,0,Federal Way,WA 98003,29801-29829 23rd Avenue South
575000.0,4.0,2.5,2500,4945,2.0,0,0,3,2500,0,12,1,Snoqualmie,WA 98065,34115 SE Ash St
730000.0,4.0,2.5,3230,7331,2.0,0,0,3,3230,0,21,1,Sammamish,WA 98075,2913 278th Ave SE
551000.0,3.0,2.5,2830,5802,2.0,0,0,3,2830,0,24,0,Kenmore,WA 98028,7928 NE 182nd Pl
271310.0,2.0,1.0,870,5340,1.5,0,0,2,870,0,119,0,Seattle,WA 98144,2019 24th Ave S
675000.0,4.0,3.0,2690,28300,1.0,0,0,3,2690,0,71,1,Normandy Park,WA 98166,17428 7th Pl SW
479000.0,3.0,2.5,1260,889,3.0,0,0,3,1260,0,17,0,Seattle,WA 98109,915 6th Ave N
520000.0,4.0,3.5,2680,10000,2.0,0,0,3,2040,640,83,1,Seattle,WA 98125,13342 30th Ave NE
599950.0,3.0,2.5,2660,4975,2.0,0,0,3,2660,0,11,0,Seattle,WA 98118,4810 S Raymond St
