price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,age_of_house,yr_renovated_filled,has_been_renovated,predicted_price
740000.0,5.0,5.0,5774,31675,1.0,0,2,3,4490,1284,1984-01-01,,28511 10th Ave S,Federal Way,WA 98003,41,0,0,731054.5908780876
345000.0,3.0,2.25,2120,15003,2.0,0,0,3,2120,0,1984-01-01,,14319 165th Pl SE,Renton,WA 98059,41,0,0,463011.53443538176
510000.0,3.0,1.75,2170,26460,1.0,0,0,3,1450,720,1986-01-01,,721 222nd Pl NE,Sammamish,WA 98074,39,0,0,506846.6955509771
530000.0,4.0,2.75,2450,15002,1.0,0,0,5,2450,0,1974-01-01,,404 SW 197th St,Normandy Park,WA 98166,51,0,0,598737.4228222521
155000.0,2.0,1.0,700,5200,1.0,0,0,5,700,0,1952-01-01,1998-01-01,475-547 Monroe Ave NE,Renton,WA 98056,73,1998-01-01 00:00:00,1,260895.789195665
266000.0,3.0,2.5,1780,7214,1.0,0,0,4,1400,380,1986-01-01,,26205 119th Dr SE,Kent,WA 98030,39,0,0,396531.8812346975
257200.0,3.0,2.0,1850,8250,1.0,0,0,4,1150,700,1952-01-01,,200 Pike St SE,Auburn,WA 98002,73,0,0,389086.1859725042
265000.0,3.0,2.0,1570,5706,1.0,0,0,3,1570,0,1998-01-01,2006-01-01,11549 SE 319th Pl,Auburn,WA 98092,27,2006-01-01 00:00:00,1,368761.1298068169
372220.0,3.0,1.0,1290,5500,1.0,0,0,3,980,310,1951-01-01,1994-01-01,4607 SW Cloverdale St,Seattle,WA 98136,74,1994-01-01 00:00:00,1,395918.24927202024
337500.0,5.0,2.0,1700,7314,1.0,0,0,3,1000,700,1956-01-01,2001-01-01,6000-6048 22nd Ave S,Seattle,WA 98108,69,2001-01-01 00:00:00,1,338265.0061859046
582500.0,2.0,1.5,1159,4800,1.0,0,0,3,1159,0,1948-01-01,1994-01-01,4254 33rd Ave W,Seattle,WA 98199,77,1994-01-01 00:00:00,1,392959.378364202
489200.0,3.0,2.75,1850,9600,1.5,0,0,5,1850,0,1965-01-01,,8622 NE 139th St,Kirkland,WA 98034,60,0,0,502359.2764624925
405100.0,2.0,1.0,840,3522,1.0,0,0,3,840,0,1947-01-01,2012-01-01,2901 W Elmore St,Seattle,WA 98199,78,2012-01-01 00:00:00,1,330499.5527576773
372977.0,3.0,2.5,1690,1618,2.0,0,0,3,1150,540,2014-01-01,,2500 Mulberry Walk NE,Issaquah,WA 98029,11,0,0,439666.11659964133
310000.0,3.0,1.0,1050,9876,1.0,0,0,3,1050,0,1953-01-01,,18527 Kenlake Pl NE,Kenmore,WA 98028,72,0,0,276278.8143075389
538000.0,3.0,1.75,1400,3825,1.5,0,0,4,1100,300,1904-01-01,,6917 28th Ave NW,Seattle,WA 98117,121,0,0,489068.9817117696
317000.0,3.0,2.5,1840,5011,2.0,0,0,3,1840,0,2012-01-01,1912-01-01,21560 SE 275th Ct,Maple Valley,WA 98038,13,1912-01-01 00:00:00,1,398990.41181505035
702500.0,3.0,1.5,2360,6750,2.0,0,0,5,1930,430,1926-01-01,,2145 N 88th St,Seattle,WA 98103,99,0,0,738769.7493794262
565000.0,4.0,2.5,2240,14667,2.0,0,0,4,2240,0,1989-01-01,,13547 SE 83rd St,Newcastle,WA 98059,36,0,0,506645.71822813276
723000.0,4.0,2.5,2700,4004,2.0,0,0,3,2700,0,2004-01-01,2003-01-01,2363 30th Ave NE,Issaquah,WA 98029,21,2003-01-01 00:00:00,1,557950.5274959651
766950.0,3.0,2.5,3030,30007,1.5,0,0,4,3030,0,1992-01-01,,15905 Saybrook Dr NE,Woodinville,WA 98077,33,0,0,712495.6371949048
682000.0,3.0,1.75,1830,5120,1.5,0,2,5,1830,0,1903-01-01,,322 16th Ave,Seattle,WA 98122,122,0,0,654142.262282434
325000.0,3.0,2.5,2220,6049,2.0,0,0,4,2220,0,1990-01-01,,11909 SE 228th Pl,Kent,WA 98031,35,0,0,412416.64297367795
543000.0,3.0,2.5,2090,7640,1.0,0,0,3,1360,730,1962-01-01,2014-01-01,14836 Densmore Ave N,Shoreline,WA 98133,63,2014-01-01 00:00:00,1,460261.13042368676
525000.0,3.0,1.75,1600,6120,1.5,0,0,3,1600,0,1924-01-01,2011-01-01,7557 35th Ave NE,Seattle,WA 98115,101,2011-01-01 00:00:00,1,538865.896770389
364000.0,4.0,1.75,2010,8625,1.0,0,0,4,1340,670,1957-01-01,2001-01-01,16501-16515 Carlyle Hall Rd N,Shoreline,WA 98133,68,2001-01-01 00:00:00,1,428263.8870456768
394475.0,2.0,1.0,830,4000,1.0,0,0,3,830,0,1955-01-01,2005-01-01,8715 17th Ave NW,Seattle,WA 98117,70,2005-01-01 00:00:00,1,344101.6691955984
316000.0,4.0,2.5,2010,7226,2.0,0,0,3,2010,0,1995-01-01,,1522 55th Ct SE,Auburn,WA 98092,30,0,0,367580.1474991269
339950.0,3.0,1.0,1050,5402,1.5,0,0,4,1050,0,1906-01-01,1990-01-01,1807 17th Ave S,Seattle,WA 98144,119,1990-01-01 00:00:00,1,391718.57079270575
486000.0,4.0,2.5,2150,39449,1.0,0,0,3,1420,730,1978-01-01,,5242 336th Ave SE,Fall City,WA 98024,47,0,0,516616.0795998636
160000.0,3.0,1.0,860,11900,1.0,0,0,4,860,0,1963-01-01,,27204 116th Pl SE,Kent,WA 98030,62,0,0,242589.41893545515
930000.0,3.0,2.5,3100,20553,1.0,0,0,3,3100,0,1954-01-01,2005-01-01,1456 NW 185th St,Shoreline,WA 98177,71,2005-01-01 00:00:00,1,713742.1366811555
139000.0,3.0,1.0,1100,17334,1.0,0,0,3,1100,0,1978-01-01,,33610 51st Ave S,Auburn,WA 98001,47,0,0,203780.70934410172
562000.0,3.0,1.5,1830,8000,1.0,0,0,4,1830,0,1957-01-01,2001-01-01,920 163rd Ave SE,Bellevue,WA 98008,68,2001-01-01 00:00:00,1,406995.4162614001
299000.0,2.0,1.75,1250,34395,1.0,0,0,4,1250,0,1950-01-01,1983-01-01,1400 S 359th St,Federal Way,WA 98003,75,1983-01-01 00:00:00,1,330544.63364624314
511000.0,3.0,2.5,1820,4883,2.0,0,0,3,1820,0,2005-01-01,,14800-14822 88th Ave NE,Kenmore,WA 98028,20,0,0,407338.38466866117
499000.0,3.0,2.0,2090,42689,1.5,0,0,3,2090,0,1959-01-01,1998-01-01,30004 SE Lake Retreat S Dr,Ravensdale,WA 98051,66,1998-01-01 00:00:00,1,485320.14705861214
356000.0,3.0,3.5,2100,12384,2.0,0,0,3,2100,0,1980-01-01,,14937 57th Ave S,Tukwila,WA 98168,45,0,0,506736.7616548005
470000.0,4.0,2.5,2310,14023,2.0,0,0,3,2310,0,1991-01-01,,14923 280th Pl NE,Duvall,WA 98019,34,0,0,538156.0005414711
715000.0,4.0,2.25,2060,5649,1.0,0,0,5,1360,700,1941-01-01,,3305 39th Ave W,Seattle,WA 98199,84,0,0,586676.3341710828
1120000.0,4.0,2.25,4470,60373,2.0,0,0,3,4470,0,1988-01-01,2000-01-01,14235 160th Ave NE,Woodinville,WA 98072,37,2000-01-01 00:00:00,1,971946.9190791767
458000.0,3.0,1.0,1660,7500,1.0,0,0,4,1060,600,1940-01-01,2001-01-01,2000 NE 113th St,Seattle,WA 98125,85,2001-01-01 00:00:00,1,375623.65081062523
966000.0,5.0,4.5,3810,8019,2.0,0,0,3,3810,0,2008-01-01,,2033 211th Pl SE,Sammamish,WA 98075,17,0,0,815855.67959689
305495.0,3.0,1.75,2110,10200,2.0,0,0,4,2110,0,1966-01-01,,14244 140th Ave SE,Renton,WA 98059,59,0,0,499860.12645388267
543000.0,2.0,2.0,2370,217800,1.5,0,0,3,1600,770,1992-01-01,,11400-11598 SE 114th Pl,Issaquah,WA 98027,33,0,0,529722.8867106927
340000.0,3.0,2.25,1970,3716,2.0,0,0,3,1970,0,1997-01-01,,504 Shelton Ct NE,Renton,WA 98056,28,0,0,430327.7418709189
633100.0,4.0,2.5,2470,33305,2.0,0,0,3,2470,0,1993-01-01,,26021 NE 25th St,Redmond,WA 98053,32,0,0,566748.4262493856
310000.0,3.0,1.0,1480,7830,1.0,0,0,3,1480,0,1952-01-01,2008-01-01,1909 N 195th St,Shoreline,WA 98133,73,2008-01-01 00:00:00,1,329386.7356075328
349950.0,5.0,3.0,2257,10117,1.0,0,0,3,1363,894,2005-01-01,,3755 S 168th St,SeaTac,WA 98188,20,0,0,382397.7947757531
267800.0,2.0,1.0,700,6000,1.0,0,0,4,700,0,1949-01-01,1985-01-01,16824 11th Pl NE,Shoreline,WA 98155,76,1985-01-01 00:00:00,1,243561.71389872034
234000.0,4.0,2.0,1630,9010,1.0,0,0,4,1050,580,1975-01-01,,10872 SE 318th Pl,Auburn,WA 98092,50,0,0,338144.1303939412
740000.0,4.0,2.5,3430,10157,2.0,0,0,3,3430,0,2000-01-01,,13622 NE 136th Pl,Kirkland,WA 98034,25,0,0,775909.2578735397
607500.0,5.0,1.75,2220,6000,1.5,0,0,3,1420,800,1923-01-01,1998-01-01,3047 21st Ave W,Seattle,WA 98199,102,1998-01-01 00:00:00,1,589054.2504539903
223000.0,3.0,1.75,1340,7473,1.0,0,0,4,1340,0,1973-01-01,,16 R Pl NE,Auburn,WA 98002,52,0,0,302289.80779112165
400000.0,2.0,1.0,980,2130,1.0,0,0,4,860,120,1918-01-01,1974-01-01,6520-6588 8th Ave NW,Seattle,WA 98117,107,1974-01-01 00:00:00,1,417711.15630447416
802000.0,3.0,2.5,2580,13096,2.0,0,0,3,2580,0,1986-01-01,,6133 147th Pl NE,Redmond,WA 98052,39,0,0,598882.9746847876
253000.0,4.0,2.5,2230,4541,2.0,0,0,3,2230,0,2006-01-01,,24217 181st Pl SE,Covington,WA 98042,19,0,0,394911.34195617004
1058000.0,4.0,2.0,2290,11137,1.0,0,0,4,2290,0,1955-01-01,2009-01-01,10441 SE 24th Pl,Bellevue,WA 98004,70,2009-01-01 00:00:00,1,623079.4377380809
300000.0,3.0,1.0,1260,8280,1.0,0,0,3,1260,0,1946-01-01,,2559 NE 98th St,Seattle,WA 98115,79,0,0,305362.9815093983
625000.0,4.0,2.75,1680,11180,1.0,0,0,4,1680,0,1966-01-01,,15924 NE 53rd St,Redmond,WA 98052,59,0,0,451137.27146854944
707000.0,4.0,3.25,3200,7081,2.0,0,0,3,3200,0,2004-01-01,2003-01-01,26054 SE 23rd Pl,Sammamish,WA 98075,21,2003-01-01 00:00:00,1,676538.1460477276
950000.0,4.0,2.5,3320,7644,2.0,0,0,3,3320,0,1995-01-01,,5491 175th Pl SE,Bellevue,WA 98006,30,0,0,725857.6604584873
420000.0,4.0,2.5,3040,24123,2.0,0,0,3,3040,0,1999-01-01,,4620 Kennedy Ave SE,Auburn,WA 98092,26,0,0,688712.3257748173
498000.0,4.0,2.75,2270,7375,1.0,0,0,4,1290,980,1973-01-01,,12901 NE 136th St,Kirkland,WA 98034,52,0,0,469243.17386446666
450000.0,3.0,2.5,2910,17172,2.0,0,0,3,2910,0,1989-01-01,,36023 3rd Ave S,Federal Way,WA 98003,36,0,0,631245.5208924562
955000.0,5.0,2.25,2510,9887,2.0,0,0,3,2510,0,1972-01-01,2002-01-01,7590 86th Ave SE,Mercer Island,WA 98040,53,2002-01-01 00:00:00,1,548316.617412738
215000.0,2.0,1.0,1240,7200,1.0,0,0,3,1240,0,1967-01-01,2011-01-01,4036 S 119th St,Tukwila,WA 98168,58,2011-01-01 00:00:00,1,259421.09699190268
437000.0,3.0,2.75,2580,5200,2.0,0,0,3,2580,0,2008-01-01,,808 Hoquiam Ave NE,Renton,WA 98059,17,0,0,514945.51037491515
773000.0,3.0,2.75,2470,3600,2.0,0,0,3,2470,0,2007-01-01,,1458-1462 29th Pl NE,Issaquah,WA 98029,18,0,0,526481.382331057
256883.0,3.0,2.5,1690,5025,2.0,0,0,3,1690,0,2003-01-01,,833 SW 361st St,Federal Way,WA 98023,22,0,0,395684.9578321859
592500.0,4.0,2.5,2240,12032,1.0,0,0,3,2240,0,1983-01-01,2009-01-01,24231 NE 5th Pl,Sammamish,WA 98074,42,2009-01-01 00:00:00,1,485904.9460041827
252350.0,3.0,2.0,1650,7352,1.0,0,0,3,1160,490,1979-01-01,2014-01-01,12902 SE 158th Pl,Renton,WA 98058,46,2014-01-01 00:00:00,1,330827.8484567173
370000.0,4.0,2.5,2710,5880,2.0,0,0,3,2710,0,1998-01-01,2006-01-01,12713 SE 302nd St,Auburn,WA 98092,27,2006-01-01 00:00:00,1,557746.410604587
465750.0,3.0,1.5,1260,10350,1.0,0,0,3,1260,0,1959-01-01,1989-01-01,16231 NE 29th St,Bellevue,WA 98008,66,1989-01-01 00:00:00,1,319468.58099958923
185000.0,3.0,1.0,1150,8100,1.0,0,0,3,1150,0,1932-01-01,,12208 20th Ave S,Seattle,WA 98168,93,0,0,245547.41718608653
582800.0,4.0,2.75,2550,7636,1.0,0,0,3,1440,1110,1986-01-01,,21023-21029 NE 42nd St,Sammamish,WA 98074,39,0,0,510464.8176743152
245000.0,3.0,1.75,1490,6930,1.0,0,0,4,1490,0,1990-01-01,,12145 SE 260th Pl,Kent,WA 98030,35,0,0,314809.48571629904
302000.0,4.0,1.75,2020,7865,1.0,0,0,4,1010,1010,1963-01-01,,1001 Whitman Ct NE,Renton,WA 98059,62,0,0,373686.02674512216
451555.0,2.0,1.0,1320,4520,1.0,0,1,3,1320,0,1912-01-01,1971-01-01,4137 48th Ave SW,Seattle,WA 98116,113,1971-01-01 00:00:00,1,491951.8878512168
250000.0,3.0,1.0,1230,10350,1.0,0,0,4,1230,0,1957-01-01,2001-01-01,19415 107th Ave SE,Renton,WA 98055,68,2001-01-01 00:00:00,1,296119.0938600664
255000.0,4.0,2.5,2070,7800,2.0,0,0,3,2070,0,1989-01-01,,1422 S 282nd Pl,Federal Way,WA 98003,36,0,0,428404.4597620212
840000.0,4.0,1.75,2930,11562,1.0,0,3,3,1670,1260,1947-01-01,2012-01-01,3539 NW 67th St,Seattle,WA 98117,78,2012-01-01 00:00:00,1,741836.9642915523
190000.0,3.0,1.0,1090,8520,1.0,0,0,3,1090,0,1967-01-01,2011-01-01,29611 21st Ave S,Federal Way,WA 98003,58,2011-01-01 00:00:00,1,234770.57982494013
349950.0,3.0,1.0,1400,7066,1.0,0,0,3,1400,0,1957-01-01,2000-01-01,11515 4th Ave NE,Seattle,WA 98125,68,2000-01-01 00:00:00,1,291274.5576120282
613000.0,4.0,2.0,1550,4815,1.5,0,0,3,1550,0,1909-01-01,2004-01-01,5212 Wallingford Ave N,Seattle,WA 98103,116,2004-01-01 00:00:00,1,538648.4702341324
300000.0,3.0,1.0,1220,13000,1.0,0,0,4,1220,0,1955-01-01,2009-01-01,18218 Evanston Ave N,Shoreline,WA 98133,70,2009-01-01 00:00:00,1,324395.22088021936
455000.0,3.0,2.5,1870,7344,1.0,0,0,3,1470,400,1980-01-01,,14013 101st Pl NE,Kirkland,WA 98034,45,0,0,411147.6724394624
335000.0,3.0,2.25,2150,30476,2.0,0,0,3,2150,0,1991-01-01,,4446 S 160th St,Tukwila,WA 98188,34,0,0,453643.2102097063
197500.0,3.0,1.0,980,3090,1.5,0,0,3,980,0,1903-01-01,2005-01-01,4531 S Lucile St,Seattle,WA 98118,122,2005-01-01 00:00:00,1,391899.25362054154
412500.0,3.0,1.5,1490,8475,1.0,0,0,4,1490,0,1963-01-01,,5419 156th Ave NE,Redmond,WA 98052,62,0,0,338736.1325641991
395300.0,3.0,1.5,1120,7000,1.0,0,0,3,1120,0,1955-01-01,2005-01-01,1323 145th Ave SE,Bellevue,WA 98007,70,2005-01-01 00:00:00,1,308827.1057067359
342400.0,3.0,2.25,1180,9630,2.0,0,0,3,1180,0,1986-01-01,,8121 NE 147th Pl,Kenmore,WA 98028,39,0,0,300726.9217336405
749400.0,4.0,2.5,3240,20301,2.0,0,0,3,3240,0,1985-01-01,,17013 NE 133rd St,Redmond,WA 98052,40,0,0,712749.834607675
316500.0,4.0,2.5,2150,6807,2.0,0,0,4,2150,0,1991-01-01,,11401 SE 219th Pl,Kent,WA 98031,34,0,0,389308.4123367065
390000.0,3.0,2.5,2240,10800,2.0,0,0,3,2240,0,1996-01-01,,15839 84th Ave NE,Kenmore,WA 98028,29,0,0,471236.4083113231
225000.0,3.0,2.0,1400,7384,1.0,0,0,3,1150,250,1979-01-01,2014-01-01,3311 SE 17th St,Renton,WA 98058,46,2014-01-01 00:00:00,1,279655.14282253815
550000.0,3.0,2.25,1980,40887,1.0,0,0,4,1980,0,1980-01-01,,4216 232nd Ave NE,Redmond,WA 98053,45,0,0,469756.295669372
280000.0,3.0,1.0,1330,20562,1.5,0,0,3,1330,0,1959-01-01,1989-01-01,13219 424th Ave SE,North Bend,WA 98045,66,1989-01-01 00:00:00,1,264482.6066106487
575000.0,2.0,1.0,1490,6000,1.0,0,0,3,1090,400,1946-01-01,,1106 25th Ave E,Seattle,WA 98112,79,0,0,468920.77200817433
1000000.0,5.0,4.25,3920,16258,2.0,0,0,3,2900,1020,1990-01-01,2009-01-01,2548 111th Ave SE,Bellevue,WA 98004,35,2009-01-01 00:00:00,1,767888.0342246774
585000.0,5.0,1.75,2000,3750,2.0,0,0,4,2000,0,1921-01-01,,309 N 46th St,Seattle,WA 98103,104,0,0,622971.8436466402
620000.0,4.0,2.5,2680,9185,2.0,0,0,3,2680,0,1989-01-01,,26118 SE 39th Ct,Issaquah,WA 98029,36,0,0,661755.1742783033
204700.0,4.0,2.0,1670,9987,1.0,0,0,3,1670,0,1967-01-01,2011-01-01,29031 40th Ave S,Auburn,WA 98001,58,2011-01-01 00:00:00,1,412432.5507888656
695000.0,4.0,3.0,3150,9130,2.0,0,0,3,3150,0,2001-01-01,,24038 SE 13th Pl,Sammamish,WA 98075,24,0,0,696862.9916578233
689900.0,4.0,3.25,2740,7266,2.0,0,0,3,2060,680,2003-01-01,,392 Wilderness Peak Dr NW,Issaquah,WA 98027,22,0,0,599615.3208691973
375000.0,4.0,1.75,1890,8000,1.0,0,0,4,1250,640,1960-01-01,2001-01-01,2145 N 178th St,Shoreline,WA 98133,65,2001-01-01 00:00:00,1,374897.17491342087
475000.0,7.0,3.5,2870,29699,1.0,0,0,3,1520,1350,1961-01-01,2004-01-01,11738 1st Ave NE,Seattle,WA 98125,64,2004-01-01 00:00:00,1,488564.1759445719
215000.0,3.0,1.0,1160,10384,1.0,0,0,4,1160,0,1969-01-01,,26516 235th Ave SE,Maple Valley,WA 98038,56,0,0,261372.08971510286
790000.0,3.0,1.75,1790,6117,1.0,0,2,3,1350,440,1940-01-01,1996-01-01,1922 35th Ave W,Seattle,WA 98199,85,1996-01-01 00:00:00,1,587067.6058557604
350000.0,3.0,1.75,1680,250470,1.0,0,0,4,1070,610,1940-01-01,2001-01-01,18949 Mountain View Rd NE,Duvall,WA 98019,85,2001-01-01 00:00:00,1,361170.5162791118
695000.0,3.0,2.5,4560,17622,2.0,0,0,4,3800,760,1986-01-01,,1315 232nd Pl NE,Sammamish,WA 98074,39,0,0,624347.6261366562
263000.0,3.0,2.25,1590,7748,2.0,0,0,4,1590,0,1991-01-01,,35219 26th Ct S,Federal Way,WA 98003,34,0,0,310146.70502201555
400000.0,3.0,1.0,1630,10304,1.0,0,0,5,1630,0,1953-01-01,,17228 11th Ave NE,Shoreline,WA 98155,72,0,0,436991.2101752705
525000.0,3.0,2.5,2700,7434,2.0,0,0,3,2700,0,1991-01-01,,12415 NE 160th St,Woodinville,WA 98072,34,0,0,557231.1461979848
349950.0,3.0,2.5,1700,7496,2.0,0,0,3,1700,0,1994-01-01,,18901-18937 114th Ct SE,Renton,WA 98055,31,0,0,357767.6970518471
1085000.0,4.0,3.25,3740,12080,1.0,0,0,3,2000,1740,1988-01-01,2000-01-01,13704-13712 209th Ave NE,Woodinville,WA 98077,37,2000-01-01 00:00:00,1,932368.1019535597
744000.0,4.0,3.0,1980,5352,2.5,0,0,3,1980,0,1941-01-01,2005-01-01,4103 SW Kenyon St,Seattle,WA 98136,84,2005-01-01 00:00:00,1,544222.4246822527
312500.0,2.0,1.0,880,6345,1.0,0,0,3,880,0,1919-01-01,2001-01-01,7558 19th Ave SW,Seattle,WA 98106,106,2001-01-01 00:00:00,1,325090.3296226075
240000.0,3.0,2.0,1400,6200,1.0,0,0,3,700,700,1948-01-01,1994-01-01,1610 N 185th St,Shoreline,WA 98133,77,1994-01-01 00:00:00,1,305539.2286841073
495000.0,4.0,2.0,2050,4000,1.5,0,0,5,1210,840,1941-01-01,,2609 21st Ave S,Seattle,WA 98144,84,0,0,627015.0641780478
580050.0,3.0,2.5,2360,4638,2.0,0,3,3,2360,0,1996-01-01,,601 NE 76th St,Seattle,WA 98115,29,0,0,599141.3833319931
640000.0,4.0,2.0,2560,7798,1.0,0,0,4,1890,670,1947-01-01,1988-01-01,8600-8698 30th Ave NE,Seattle,WA 98115,78,1988-01-01 00:00:00,1,632789.9659734842
417000.0,3.0,1.5,1340,10224,1.0,0,0,4,1340,0,1956-01-01,,3825 138th Ave SE,Bellevue,WA 98006,69,0,0,337777.09554427397
174950.0,3.0,1.0,1060,5200,1.0,0,0,5,1060,0,1970-01-01,,26635 Timberlane Dr SE,Covington,WA 98042,55,0,0,307308.22756439866
295000.0,3.0,1.5,850,2500,1.0,0,0,3,850,0,1986-01-01,,4020 21st Ave SW,Seattle,WA 98106,39,0,0,295916.66090412415
423000.0,4.0,1.75,1880,7303,1.0,0,0,3,1010,870,1976-01-01,,10320 NE 125th Pl,Kirkland,WA 98034,49,0,0,317236.64417164505
839000.0,3.0,1.0,1230,12305,1.0,0,0,3,1230,0,1955-01-01,1990-01-01,10904 SE 1st St,Bellevue,WA 98004,70,1990-01-01 00:00:00,1,304729.2123677055
343000.0,4.0,1.75,2290,10290,1.0,0,0,3,1340,950,1960-01-01,2012-01-01,2816 SW 110th Pl,Seattle,WA 98146,65,2012-01-01 00:00:00,1,479673.04281866556
467000.0,3.0,1.0,1660,6582,1.0,0,0,5,1000,660,1946-01-01,,12033 Dayton Ave N,Seattle,WA 98133,79,0,0,441935.9109022828
512500.0,3.0,2.5,1840,2875,2.0,0,0,4,1840,0,1997-01-01,,4530 48th Ave SW,Seattle,WA 98116,28,0,0,436939.6090215069
575000.0,4.0,2.5,3020,17810,1.0,0,0,3,1600,1420,1979-01-01,2014-01-01,4527-4553 NE 201st Pl,Lake Forest Park,WA 98155,46,2014-01-01 00:00:00,1,587258.2414058477
465000.0,3.0,1.75,1410,6886,1.0,0,0,3,1410,0,1924-01-01,2013-01-01,12215 Dayton Ave N,Seattle,WA 98133,101,2013-01-01 00:00:00,1,404260.53008481726
270000.0,3.0,1.0,1010,9514,1.0,0,0,3,1010,0,1969-01-01,2010-01-01,17620 SE 121st Pl,Renton,WA 98059,56,2010-01-01 00:00:00,1,246970.4108980566
340000.0,3.0,1.75,1960,8136,1.0,0,0,3,980,980,1948-01-01,1994-01-01,2419 SW Barton St,Seattle,WA 98106,77,1994-01-01 00:00:00,1,375152.19934362563
765000.0,5.0,3.75,3580,14275,2.0,0,0,3,3190,390,1999-01-01,,170 Mt Quay Dr NW,Issaquah,WA 98027,26,0,0,729782.7487671042
497000.0,4.0,2.5,2240,7200,2.0,0,0,3,2240,0,1995-01-01,,4417 47th Ave S,Seattle,WA 98118,30,0,0,393634.4839041208
803100.0,4.0,2.5,3310,5404,2.0,0,0,3,3310,0,2004-01-01,2003-01-01,19107 NE 64th Way,Redmond,WA 98052,21,2003-01-01 00:00:00,1,741524.2199297557
344000.0,3.0,2.5,1232,1130,3.0,0,0,3,1232,0,2007-01-01,,12331 A 10th Pl NE,Seattle,WA 98125,18,0,0,406625.84888301813
828950.0,4.0,3.5,3930,5680,2.0,0,1,3,2820,1110,2013-01-01,1923-01-01,19601-19853 Newport Way NW,Issaquah,WA 98027,12,1923-01-01 00:00:00,1,888564.1119724466
386380.0,3.0,2.5,1720,3600,2.0,0,0,3,1720,0,2010-01-01,,9881 244th Pl NE,Redmond,WA 98053,15,0,0,412144.4951120368
312000.0,3.0,2.25,1490,974,2.0,0,0,3,1220,270,2009-01-01,,5021 Delridge Way SW,Seattle,WA 98106,16,0,0,434421.0334216223
720000.0,3.0,2.5,3150,151588,2.0,0,0,3,3150,0,2007-01-01,,31215 SE 40th St,Fall City,WA 98024,18,0,0,694034.5638048564
914500.0,4.0,2.5,3950,10856,3.0,0,0,3,3950,0,2013-01-01,1923-01-01,25707 SE 30th St,Sammamish,WA 98075,12,1923-01-01 00:00:00,1,860503.5501550648
819995.0,5.0,2.75,3030,10335,2.0,0,0,3,3030,0,2013-01-01,1923-01-01,8024 117th Pl SE,Newcastle,WA 98056,12,1923-01-01 00:00:00,1,616038.3242012317
252700.0,2.0,1.5,1070,9643,1.0,0,0,3,1070,0,1985-01-01,,13105 SE 277th Pl,Kent,WA 98030,40,0,0,270914.4268508726
437500.0,3.0,2.5,2320,36847,2.0,0,2,3,2320,0,1992-01-01,,12711 470th Ave SE,North Bend,WA 98045,33,0,0,610436.1389487293
350000.0,1.0,1.0,700,5100,1.0,0,0,3,700,0,1942-01-01,1999-01-01,6849 26th Ave NE,Seattle,WA 98115,83,1999-01-01 00:00:00,1,249976.19301894776
619000.0,3.0,2.5,2720,6439,2.0,0,0,3,2720,0,2005-01-01,,6516 Denny Peak Dr SE,Snoqualmie,WA 98065,20,0,0,557057.7205848356
408200.0,3.0,2.5,1800,5761,2.0,0,0,4,1800,0,1990-01-01,,8124 24th Ave SW,Seattle,WA 98106,35,0,0,408151.9698938886
451000.0,3.0,1.75,1560,4049,1.5,0,2,3,1000,560,1926-01-01,2003-01-01,4042 34th Ave SW,Seattle,WA 98126,99,2003-01-01 00:00:00,1,584950.3183361865
317000.0,3.0,2.0,1760,11410,1.0,0,0,5,1060,700,1977-01-01,,16703 133rd Pl SE,Renton,WA 98058,48,0,0,386573.16124837956
799000.0,4.0,3.25,3120,5000,2.0,0,0,3,2370,750,2005-01-01,,2561 NE 85th St,Seattle,WA 98115,20,0,0,736173.5335420031
720000.0,2.0,1.0,2020,7200,1.0,0,3,4,1700,320,1947-01-01,1988-01-01,10835 41st Ave SW,Seattle,WA 98146,78,1988-01-01 00:00:00,1,612774.7656262253
490000.0,3.0,2.0,1450,2400,1.5,0,0,3,1450,0,1900-01-01,2003-01-01,1746 NW 60th St,Seattle,WA 98107,125,2003-01-01 00:00:00,1,568917.4921979818
239900.0,4.0,2.25,1860,7000,1.0,0,0,3,1120,740,1979-01-01,2014-01-01,401 SW 322nd St,Federal Way,WA 98023,46,2014-01-01 00:00:00,1,332416.5228317023
446000.0,4.0,2.25,2270,7800,1.0,0,0,3,1290,980,1977-01-01,2004-01-01,11123 NE 141st Pl,Kirkland,WA 98034,48,2004-01-01 00:00:00,1,452214.1505887954
275000.0,3.0,2.5,1480,15639,2.0,0,0,3,1480,0,1987-01-01,2000-01-01,44402 SE 142nd Pl,North Bend,WA 98045,38,2000-01-01 00:00:00,1,355584.4731927177
239950.0,5.0,1.0,1460,6032,2.0,0,0,4,1460,0,1941-01-01,1998-01-01,13012 41st Ave S,Tukwila,WA 98168,84,1998-01-01 00:00:00,1,361322.96310693363
248000.0,4.0,3.5,1850,6519,2.0,0,0,3,1130,720,1986-01-01,,1501-1515 SW 327th St,Federal Way,WA 98023,39,0,0,375973.11537976004
619500.0,3.0,2.5,2170,5000,2.0,0,0,3,2170,0,2003-01-01,,1778 26th Ave NE,Issaquah,WA 98029,22,0,0,421398.907045824
363750.0,3.0,1.75,1726,197326,2.0,0,0,4,1726,0,1982-01-01,2011-01-01,28507 Vashon Hwy SW,Vashon,WA 98070,43,2011-01-01 00:00:00,1,421123.9442200875
